alias	name	description	count	date	collection
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	10	2023-11	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	10	2023-12	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	13	2024-01	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	14	2024-02	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	14	2024-03	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	14	2024-04	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	16	2024-05	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	16	2024-06	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	17	2024-07	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	18	2024-08	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	19	2024-09	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	20	2024-10	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	20	2024-11	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	20	2024-12	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	20	2025-01	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	20	2025-02	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	20	2025-03	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	20	2025-04	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	22	2025-05	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	23	2025-06	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	24	2025-07	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	25	2025-08	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	30	2025-09	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	31	2025-10	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	32	2025-11	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	34	2025-12	nsaph
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	1	2025-02	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	1	2025-03	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	2	2025-04	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	2	2025-05	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	2	2025-06	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	2	2025-07	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	2	2025-08	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	2	2025-09	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	2	2025-10	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	2	2025-11	CHAIR
CHAIR	Climate Health AIR pollution study (CHAIR) in India	CHAIR India (Consortium for Climate, Health & Air Pollution Research in India) research group, a global collaboration for air pollution and climate research across India. The work is led and coordinated centrally through the Institute of Environmental Medicine, Karolinska Institute, Stockholm, Sweden (PI Petter Ljungman) in close collaboration with the Centre for Chronic Disease Control, Delhi, India (PI Dorairaj Prabhakaran), Centre for Health Analytics Research and Trends, Trivedi School of Biosciences, Ashoka University (PI Poornima Prabhakaran) and Department of Environmental Health, Harvard T H Chan School of Public Health (PI Joel Schwartz). 	5	2025-12	CHAIR
CIESIN	Columbia Climate School Center for Integrated Earth System Information (CIESIN)	The Center for Integrated Earth System Information (CIESIN) is a center within the Columbia Climate School. CIESIN's mission is to harness cutting edge geospatial technologies to support integrated analysis of the human-environment system and to empower decision-making through collaborative research, teaching, and data production, stewardship and dissemination. 	1	2025-06	CIESIN
CIESIN	Columbia Climate School Center for Integrated Earth System Information (CIESIN)	The Center for Integrated Earth System Information (CIESIN) is a center within the Columbia Climate School. CIESIN's mission is to harness cutting edge geospatial technologies to support integrated analysis of the human-environment system and to empower decision-making through collaborative research, teaching, and data production, stewardship and dissemination. 	1	2025-07	CIESIN
CIESIN	Columbia Climate School Center for Integrated Earth System Information (CIESIN)	The Center for Integrated Earth System Information (CIESIN) is a center within the Columbia Climate School. CIESIN's mission is to harness cutting edge geospatial technologies to support integrated analysis of the human-environment system and to empower decision-making through collaborative research, teaching, and data production, stewardship and dissemination. 	2	2025-08	CIESIN
CIESIN	Columbia Climate School Center for Integrated Earth System Information (CIESIN)	The Center for Integrated Earth System Information (CIESIN) is a center within the Columbia Climate School. CIESIN's mission is to harness cutting edge geospatial technologies to support integrated analysis of the human-environment system and to empower decision-making through collaborative research, teaching, and data production, stewardship and dissemination. 	238	2025-09	CIESIN
CIESIN	Columbia Climate School Center for Integrated Earth System Information (CIESIN)	The Center for Integrated Earth System Information (CIESIN) is a center within the Columbia Climate School. CIESIN's mission is to harness cutting edge geospatial technologies to support integrated analysis of the human-environment system and to empower decision-making through collaborative research, teaching, and data production, stewardship and dissemination. 	240	2025-10	CIESIN
CIESIN	Columbia Climate School Center for Integrated Earth System Information (CIESIN)	The Center for Integrated Earth System Information (CIESIN) is a center within the Columbia Climate School. CIESIN's mission is to harness cutting edge geospatial technologies to support integrated analysis of the human-environment system and to empower decision-making through collaborative research, teaching, and data production, stewardship and dissemination. 	241	2025-11	CIESIN
CIESIN	Columbia Climate School Center for Integrated Earth System Information (CIESIN)	The Center for Integrated Earth System Information (CIESIN) is a center within the Columbia Climate School. CIESIN's mission is to harness cutting edge geospatial technologies to support integrated analysis of the human-environment system and to empower decision-making through collaborative research, teaching, and data production, stewardship and dissemination. 	242	2025-12	CIESIN
